"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000079689",34.9923077945843,0.764913047283733,0.250230661541254,3.05683181498374,0.00223689747158192,0.00708360794529445,"ENSG00000079689","SCGN"
"ENSG00000006747",1528.6521934056,-1.95297361743277,0.355225198784289,-5.4978465044613,3.8445735039058e-08,3.82879594095007e-07,"ENSG00000006747","SCIN"
"ENSG00000132330",87.0562396949087,-0.232059027091207,0.139600027756509,-1.66231361712882,0.096449908893632,0.168982741513803,"ENSG00000132330","SCLY"
"ENSG00000010803",82.7854218591562,0.597496553573546,0.174735636050291,3.4194315886519,0.000627521093824036,0.00232456489927153,"ENSG00000010803","SCMH1"
"ENSG00000102098",7.95155878099217,-0.163910796555135,0.223556881924621,-0.733195038077169,0.463439481270552,0.581234018621492,"ENSG00000102098","SCML2"
"ENSG00000146285",106.765999155763,-0.416917570026217,0.0964622106324987,-4.32208185249442,1.54563823117507e-05,8.56991876084516e-05,"ENSG00000146285","SCML4"
"ENSG00000168356",12.2702356748615,-0.257243924993206,0.189510344299915,-1.35741363324261,0.174649818784803,0.271204716704693,"ENSG00000168356","SCN11A"
"ENSG00000105711",87.5039463910376,0.253165513951742,0.188587123017831,1.34243266401495,0.179455749690275,0.277166946300437,"ENSG00000105711","SCN1B"
"ENSG00000153253",22.4958951718526,0.993346447018184,0.200377696584228,4.9573703258967,7.14537015892229e-07,5.38438507983174e-06,"ENSG00000153253","SCN3A"
"ENSG00000183873",14.0589012040998,0.121162159141042,0.219927706040546,0.550918123606966,0.581689802936725,0.687767072359611,"ENSG00000183873","SCN5A"
"ENSG00000136546",108.535777649295,0.176841321194939,0.110303247163662,1.6032286060677,0.108884192061284,0.18645477070863,"ENSG00000136546","SCN7A"
"ENSG00000169432",8.67927918711386,0.416446491951572,0.269697999436713,1.54412154640137,0.122558890012262,0.205115800300606,"ENSG00000169432","SCN9A"
"ENSG00000163156",162.07457699196,-1.00404619091361,0.163106298562972,-6.15577816282779,7.47097399028451e-10,1.05132960613578e-08,"ENSG00000163156","SCNM1"
"ENSG00000111319",107.162714392315,2.11295245743443,0.41384577347909,5.10565189459689,3.29656061793893e-07,2.69041882689854e-06,"ENSG00000111319","SCNN1A"
"ENSG00000168447",30.8989995486596,2.79575482007153,0.592526453424865,4.71836287462235,2.37750137991877e-06,1.58114479354665e-05,"ENSG00000168447","SCNN1B"
"ENSG00000166828",746.933559780087,0.495817895013961,0.240122223833339,2.06485633482261,0.0389365956727923,0.0801029514091995,"ENSG00000166828","SCNN1G"
"ENSG00000133028",309.676230505594,0.0395122690929147,0.122019448373651,0.323819437143491,0.746074739712977,0.819334587635962,"ENSG00000133028","SCO1"
"ENSG00000284194",159.731095934947,-0.838244855236972,0.217702367561839,-3.85041680816294,0.0001179169789827,0.00052672832347231,"ENSG00000284194","SCO2"
"ENSG00000153130",107.376016153804,-1.33202598724354,0.154546753349351,-8.61891924854945,6.758899738849e-18,5.78201991328442e-16,"ENSG00000153130","SCOC"
"ENSG00000116171",2673.01675942166,0.0530881989927035,0.326032489653117,0.162831008189358,0.870651493076534,0.91102753468612,"ENSG00000116171","SCP2"
"ENSG00000121064",241.072536015275,-0.0177141320418876,0.0995042696358287,-0.17802383864249,0.85870425424346,0.902143704089864,"ENSG00000121064","SCPEP1"
"ENSG00000180900",343.072325283773,0.250076475524753,0.193460761302973,1.29264701451844,0.196133171174526,0.297856901460574,"ENSG00000180900","SCRIB"
"ENSG00000136193",9.33492381640212,0.768039120864071,0.209023079709757,3.67442256582645,0.000238387925180098,0.000986315524814384,"ENSG00000136193","SCRN1"
"ENSG00000141295",109.30246906996,-0.519735771758684,0.160498618631085,-3.23825697810725,0.00120262430811762,0.00412710119706397,"ENSG00000141295","SCRN2"
"ENSG00000144306",46.2310667530124,-0.171679204765523,0.128783971658095,-1.33307897368867,0.182505888689414,0.281038270189824,"ENSG00000144306","SCRN3"
"ENSG00000070031",70.683971945287,-1.88813463486358,0.361502233106123,-5.22302343374265,1.76025103929072e-07,1.53117374602824e-06,"ENSG00000070031","SCT"
"ENSG00000159307",22.4151059823512,0.358661656600403,0.281938916246512,1.27212539998135,0.203328567789498,0.306241925216583,"ENSG00000159307","SCUBE1"
"ENSG00000175356",36.3943685261281,-2.52452439360343,0.350826155871816,-7.19594121290612,6.20313530052777e-13,1.69957331471373e-11,"ENSG00000175356","SCUBE2"
"ENSG00000142186",195.109901721856,-0.108346607237531,0.0835299720636111,-1.29709856906239,0.194597273823824,0.295978022900882,"ENSG00000142186","SCYL1"
"ENSG00000136021",131.498186020868,-0.0655058512817605,0.13383071954843,-0.489467974937214,0.624510421990484,0.723998579300853,"ENSG00000136021","SCYL2"
"ENSG00000000457",186.453836255535,-0.490032569882881,0.106682659516015,-4.59336664558233,4.36151773781346e-06,2.72531794533937e-05,"ENSG00000000457","SCYL3"
"ENSG00000198301",82.4720558643547,-0.149030015180976,0.112055267696606,-1.32996884702003,0.183528535779311,0.282393610112809,"ENSG00000198301","SDAD1"
"ENSG00000169439",160.378082426507,0.923860935140409,0.179984602191723,5.13299984493282,2.8516014198997e-07,2.36460198633384e-06,"ENSG00000169439","SDC2"
"ENSG00000162512",30.5682000967168,0.497067682878655,0.203536682219689,2.44215282207528,0.0145999647938685,0.0351220273849666,"ENSG00000162512","SDC3"
"ENSG00000124145",360.217925787699,0.453096624442176,0.149223100886822,3.03637052004319,0.00239444924150314,0.00752242957218332,"ENSG00000124145","SDC4"
"ENSG00000137575",1147.75797693386,-0.484630330987634,0.150097811100936,-3.22876348051295,0.00124326672748516,0.0042430541490171,"ENSG00000137575","SDCBP"
"ENSG00000125775",1171.96471156246,-0.105009966802192,0.226786286126068,-0.46303490654553,0.643339346730333,0.73826946264914,"ENSG00000125775","SDCBP2"
"ENSG00000054282",19.1263177681041,0.28107364129183,0.155108381319125,1.81211124054954,0.0699690098897542,0.129756939581888,"ENSG00000054282","SDCCAG8"
"ENSG00000143751",68.0718431455716,0.118576614397379,0.106737071507629,1.11092250070683,0.266601709385074,0.379432785912378,"ENSG00000143751","SDE2"
"ENSG00000132581",337.958085000854,-0.403121587081928,0.17050977082129,-2.36421399864783,0.0180683722428097,0.0421772701883098,"ENSG00000132581","SDF2"
"ENSG00000128228",313.345370245083,-0.308921424994902,0.163284423724666,-1.89192219287133,0.0585013483818049,0.112381184750895,"ENSG00000128228","SDF2L1"
"ENSG00000078808",1651.54117407908,-0.484643368318753,0.175873496233095,-2.75563617428989,0.00585781150513291,0.0162253055223703,"ENSG00000078808","SDF4"
"ENSG00000073578",3987.11090871058,-0.363186609053219,0.175514245906751,-2.06927139832385,0.0385206260284636,0.0793432815008592,"ENSG00000073578","SDHA"
"ENSG00000205138",44.4905390582038,-0.277340881601526,0.153484541617195,-1.80696295978289,0.0707680546838668,0.13105481050395,"ENSG00000205138","SDHAF1"
"ENSG00000167985",160.421718138489,-0.265759453742061,0.120385021983541,-2.20757906061101,0.0272736301412687,0.059375821312674,"ENSG00000167985","SDHAF2"
"ENSG00000196636",120.569567284619,-0.488491537911783,0.178965333873043,-2.72953162123742,0.00634243661219023,0.0173559218531703,"ENSG00000196636","SDHAF3"
"ENSG00000154079",124.35170414242,-0.429009816670209,0.155269258223446,-2.76300551428427,0.00572717988780619,0.0159042260733076,"ENSG00000154079","SDHAF4"
"ENSG00000117118",1797.93432567098,-0.649239026910368,0.18589069314205,-3.49258489457698,0.000478369509743982,0.00183611744362998,"ENSG00000117118","SDHB"
"ENSG00000143252",602.324029379005,-0.420077587974301,0.150506822626794,-2.79108668060817,0.00525314020422041,0.0147776413930411,"ENSG00000143252","SDHC"
"ENSG00000204370",501.669003838764,-0.906458662574883,0.171575946884534,-5.28313367365478,1.26992658575673e-07,1.1336859633058e-06,"ENSG00000204370","SDHD"
"ENSG00000170786",11.6751301360353,-0.104256712197005,0.341288921079419,-0.305479333660364,0.760001107571628,0.829677459343432,"ENSG00000170786","SDR16C5"
"ENSG00000100445",223.540892375268,0.340553478407686,0.110639014888917,3.07805956831418,0.00208353262265682,0.00666002323011082,"ENSG00000100445","SDR39U1"
"ENSG00000184860",8.73055248338189,0.95544019396994,0.21784268681284,4.38591815015028,1.15497549261804e-05,6.59962209645414e-05,"ENSG00000184860","SDR42E1"
"ENSG00000139410",24.5104631818426,-1.36600779448882,0.256752932887911,-5.32032011912858,1.03584823047918e-07,9.40968014410077e-07,"ENSG00000139410","SDSL"
"ENSG00000140612",867.995463831268,-0.953539138687042,0.192059092598648,-4.96482163788872,6.87642368569321e-07,5.21476747746033e-06,"ENSG00000140612","SEC11A"
"ENSG00000166562",382.832708967829,-0.425992691287038,0.234053241823648,-1.82006746827293,0.0687487310122343,0.127872854757779,"ENSG00000166562","SEC11C"
"ENSG00000157020",606.372099250376,-0.813992733521652,0.158691746868995,-5.12939550784343,2.90674062995406e-07,2.40529247256672e-06,"ENSG00000157020","SEC13"
"ENSG00000129657",210.22723525103,-0.287847975783935,0.165292219300929,-1.74144903493541,0.0816048993914184,0.147471711043063,"ENSG00000129657","SEC14L1"
"ENSG00000100003",653.454987944836,-3.74949395329748,0.385146704723656,-9.73523570969602,2.13322557927202e-22,5.39706071555821e-20,"ENSG00000100003","SEC14L2"
"ENSG00000148396",659.033021750519,-0.0721915032162137,0.148706943182248,-0.485461550559475,0.627348980502634,0.725846251387782,"ENSG00000148396","SEC16A"
"ENSG00000120341",143.928400440515,-2.01088833445825,0.220712380645238,-9.1108995724642,8.17016840322866e-20,1.067598598712e-17,"ENSG00000120341","SEC16B"
"ENSG00000121542",61.0291300291542,-0.017204669053231,0.104336131742804,-0.164896558515719,0.869025401227278,0.910216896768547,"ENSG00000121542","SEC22A"
"ENSG00000265808",801.193427359407,-0.585638005067592,0.11387868618232,-5.14264806436196,2.70892793570306e-07,2.25889635928788e-06,"ENSG00000265808","SEC22B"
"ENSG00000093183",43.0855729958742,-1.67348221973023,0.292798325245367,-5.71547743084883,1.09396440579521e-08,1.23418697811299e-07,"ENSG00000093183","SEC22C"
"ENSG00000100934",702.853244966189,-0.892936934023905,0.133295272655581,-6.69893925144027,2.09937837574602e-11,4.07238307765023e-10,"ENSG00000100934","SEC23A"
"ENSG00000101310",317.1934872208,-0.264709765113118,0.0874907352583885,-3.02557481465145,0.00248161001922814,0.00776139524951126,"ENSG00000101310","SEC23B"
"ENSG00000107651",131.454395584328,-0.222686087811627,0.132541331418877,-1.6801256289471,0.0929328753686088,0.164102290021997,"ENSG00000107651","SEC23IP"
"ENSG00000113615",668.468791996078,-0.864805908417767,0.138766225411331,-6.23210659405274,4.60204146733631e-10,6.71446320099338e-09,"ENSG00000113615","SEC24A"
"ENSG00000138802",267.315084514168,0.645281018490202,0.132864024473751,4.85670233944843,1.19356809215623e-06,8.54983023122274e-06,"ENSG00000138802","SEC24B"
"ENSG00000176986",1338.14132109618,-0.327803610206332,0.125044903977456,-2.62148716004796,0.00875470600719702,0.0227728531195178,"ENSG00000176986","SEC24C"
"ENSG00000150961",474.911575707444,-1.3220230269057,0.144344555180673,-9.1588007961295,5.24772144375723e-20,7.09098360087695e-18,"ENSG00000150961","SEC24D"
"ENSG00000138674",1391.81606846581,-0.470005153839606,0.129762337004631,-3.62204600108916,0.000292282128784006,0.00118537748750703,"ENSG00000138674","SEC31A"
"ENSG00000075826",16.0659675191282,0.611223126987537,0.203507307040721,3.0034456053474,0.00266941262689527,0.00828988914766562,"ENSG00000075826","SEC31B"
"ENSG00000065665",494.447321674014,-0.375829265001298,0.12037257767806,-3.12221663979369,0.00179494802231489,0.00584279412355498,"ENSG00000065665","SEC61A2"
"ENSG00000106803",529.770542540683,-0.644708289658022,0.16793954782909,-3.83893072234619,0.00012357128779485,0.000548892858860126,"ENSG00000106803","SEC61B"
"ENSG00000132432",400.64942814569,-0.390927063040157,0.189354789777988,-2.06452165006497,0.0389682833353583,0.0801542738524036,"ENSG00000132432","SEC61G"
"ENSG00000008952",755.702185902653,-0.0416013230785084,0.0891997341798379,-0.466383935569078,0.640940708150396,0.736610077001114,"ENSG00000008952","SEC62"
"ENSG00000025796",400.477213424375,-0.214099543159391,0.110923340819603,-1.93015772494254,0.0535872978431762,0.104717593862483,"ENSG00000025796","SEC63"
"ENSG00000187742",181.953145625222,-0.141692488380039,0.117347136687955,-1.20746438625786,0.227253352435968,0.334439308640606,"ENSG00000187742","SECISBP2"
"ENSG00000138593",457.452297844611,-0.678454468110946,0.162743981704975,-4.16884520707414,3.06146810651427e-05,0.000158209114535251,"ENSG00000138593","SECISBP2L"
"ENSG00000085415",168.535572854786,-0.00707404455494182,0.0978709767817247,-0.072279288381055,0.942379647056136,0.96123717091966,"ENSG00000085415","SEH1L"
"ENSG00000071537",174.691030639933,-0.268850503464761,0.173184492995244,-1.55239362840728,0.120568067086921,0.202382112610189,"ENSG00000071537","SEL1L"
"ENSG00000091490",469.865281221381,-0.510168627479813,0.146820141621084,-3.47478637363302,0.000511260325812652,0.00194977438557994,"ENSG00000091490","SEL1L3"
"ENSG00000138018",160.365659327116,-0.1960259090785,0.181401368462993,-1.08061979211855,0.279866274780272,0.394433979061725,"ENSG00000138018","SELENOI"
"ENSG00000113811",313.173856421857,-0.348661300674513,0.1321680963026,-2.63801409287344,0.00833931161459017,0.021875745512705,"ENSG00000113811","SELENOK"
"ENSG00000162430",18.2961007871849,0.717366877096953,0.191416150904584,3.74768207231658,0.000178476276225924,0.000761485970793852,"ENSG00000162430","SELENON"
"ENSG00000073169",361.64779722911,0.0446905635360135,0.0983915001043536,0.45421162893761,0.649676513880675,0.743321874106162,"ENSG00000073169","SELENOO"
"ENSG00000131871",228.084012873915,-0.299322386670096,0.106417755579693,-2.81271095259984,0.00491257885163539,0.013931665901454,"ENSG00000131871","SELENOS"
"ENSG00000198843",210.015123180734,-0.469509131887302,0.119534075058382,-3.92782670262006,8.57169380305538e-05,0.000395675508587467,"ENSG00000198843","SELENOT"
"ENSG00000188404",38.0544844265872,1.51567033275476,0.410115441349803,3.69571632749617,0.000219267688017116,0.0009158103541312,"ENSG00000188404","SELL"
"ENSG00000174175",9.07628430469678,0.183336212999247,0.216148753598379,0.848194634237401,0.396329585026961,0.516070422202759,"ENSG00000174175","SELP"
"ENSG00000110876",110.949160303262,0.713573931559577,0.270816499642417,2.63489828906943,0.00841624984304581,0.0220289735601272,"ENSG00000110876","SELPLG"
"ENSG00000127922",982.231061022233,0.314131721428428,0.174136599034438,1.80393853543852,0.0712409430558139,0.13162306617102,"ENSG00000127922","SEM1"
"ENSG00000075213",18.9128463045142,0.148116005984719,0.242524284052966,0.610726495134696,0.541380662521425,0.651774060113268,"ENSG00000075213","SEMA3A"
"ENSG00000012171",279.86757464584,-0.544825804384067,0.189743153863875,-2.87138583548019,0.00408676370525224,0.0118932225205958,"ENSG00000012171","SEMA3B"
"ENSG00000075223",40.401519888138,0.647193845046216,0.216705190403798,2.98651750721921,0.00282174680918724,0.00870612125273623,"ENSG00000075223","SEMA3C"
"ENSG00000153993",22.4796756809606,1.28541658309288,0.427549316466924,3.00647558909691,0.00264295273273009,0.00821630090062575,"ENSG00000153993","SEMA3D"
"ENSG00000001617",59.4152883913729,0.514276482458252,0.211631299488239,2.43005870918839,0.0150963772495657,0.0361625749143001,"ENSG00000001617","SEMA3F"
"ENSG00000010319",10.2213520567047,-0.0489394939293078,0.269178020467743,-0.181810884277502,0.855731142468689,0.899929160263127,"ENSG00000010319","SEMA3G"
"ENSG00000196189",19.318346777299,0.42727918300101,0.31854899143965,1.34132957404751,0.179813471923784,0.277611269104871,"ENSG00000196189","SEMA4A"
"ENSG00000185033",390.560384994624,0.1086108703886,0.169047324314098,0.642487959092422,0.520556404892409,0.633630485267236,"ENSG00000185033","SEMA4B"
"ENSG00000168758",59.8152713912108,0.445725373222085,0.163324399981584,2.7290801207434,0.00635112710719702,0.0173731889651897,"ENSG00000168758","SEMA4C"
"ENSG00000187764",95.9682622031789,0.831190668601608,0.298765169131324,2.78208691802442,0.00540105730091823,0.0151257589178565,"ENSG00000187764","SEMA4D"
"ENSG00000135622",14.4279458208314,-0.0458431518003504,0.218123089254121,-0.210171018378258,0.833534198366515,0.885592847817747,"ENSG00000135622","SEMA4F"
"ENSG00000095539",808.605664620313,0.349738175634927,0.223049236757896,1.56798642630884,0.116884300159177,0.197649489930713,"ENSG00000095539","SEMA4G"
"ENSG00000112902",69.5710889705361,-0.299561221196723,0.23778652000279,-1.25979059365185,0.207744913942048,0.311630474540797,"ENSG00000112902","SEMA5A"
"ENSG00000082684",17.1683418275871,0.58338621357468,0.222544421561062,2.62143714716573,0.0087559906200013,0.0227728531195178,"ENSG00000082684","SEMA5B"
"ENSG00000092421",148.774709169137,-1.1992967018987,0.194111331623999,-6.17839613929281,6.47560665099309e-10,9.21069840753097e-09,"ENSG00000092421","SEMA6A"
"ENSG00000167680",18.686793371162,0.476279151557245,0.2105897132572,2.2616449027382,0.0237193513844935,0.0529689428479454,"ENSG00000167680","SEMA6B"
"ENSG00000143434",21.1449783415828,0.121580843537157,0.260755008583489,0.466264652777433,0.641026076596378,0.736610077001114,"ENSG00000143434","SEMA6C"
"ENSG00000137872",247.487453245657,-0.913415927472497,0.183669358876996,-4.97315356822373,6.58724375657322e-07,5.02108432752642e-06,"ENSG00000137872","SEMA6D"
"ENSG00000138623",48.9376642852414,0.999368272882954,0.258389808684782,3.86767681732415,0.00010987715311485,0.000494905010488139,"ENSG00000138623","SEMA7A"
"ENSG00000079387",66.6406174086147,0.170027195582522,0.136898776698579,1.24199207387284,0.214239486468478,0.319038413725319,"ENSG00000079387","SENP1"
"ENSG00000163904",442.699244176616,-0.116168139003018,0.157190754383964,-0.739026537904757,0.459890882973249,0.577888881901607,"ENSG00000163904","SENP2"
