"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000162944",30.8589092247576,-0.0787075981314852,0.139360987230819,-0.564774975374739,0.572226830233521,0.733138317364645,"ENSG00000162944","RFTN2"
"ENSG00000168411",290.384343862239,0.0756934423970218,0.0508670267246804,1.48806500538581,0.136733751172643,0.308086349079704,"ENSG00000168411","RFWD3"
"ENSG00000132005",171.716073190041,0.040624583443728,0.0820326835829623,0.495224362648615,0.620441755220098,0.767563943527053,"ENSG00000132005","RFX1"
"ENSG00000087903",123.081663181742,-0.135997894770331,0.10509973546663,-1.29398893504838,0.19566924283296,0.385930462306548,"ENSG00000087903","RFX2"
"ENSG00000080298",18.1483314847615,-0.418145629938219,0.256538250863316,-1.62995431882401,0.103111152040722,0.258454446097632,"ENSG00000080298","RFX3"
"ENSG00000143390",226.475248133863,0.026296220691059,0.0593544063458095,0.443037380204806,0.657738697412694,0.793943273576276,"ENSG00000143390","RFX5"
"ENSG00000181827",372.498455083038,0.0741301912613539,0.0778199796122504,0.952585590881912,0.340800080731238,0.543560761359731,"ENSG00000181827","RFX7"
"ENSG00000064490",144.005502521616,-0.129927329059968,0.0662194719240324,-1.96207135582449,0.0497541772775899,0.161820422526234,"ENSG00000064490","RFXANK"
"ENSG00000133111",128.968296332308,-0.142891921734679,0.0807382535513254,-1.76981685198135,0.0767576556353304,0.21450214743546,"ENSG00000133111","RFXAP"
"ENSG00000143344",347.254846474538,0.136772794876359,0.0670328535594433,2.04038449228589,0.0413120452488265,0.142289271287449,"ENSG00000143344","RGL1"
"ENSG00000237441",1009.20500851475,0.0706692958163173,0.0576627877682805,1.2255615545385,0.220363712878166,0.414344898035788,"ENSG00000237441","RGL2"
"ENSG00000205517",26.1658503333159,-0.125338017336842,0.12968732053771,-0.966463157825801,0.333812473769998,0.536103388440149,"ENSG00000205517","RGL3"
"ENSG00000182175",264.528264225475,-0.0897877690852047,0.16281032543179,-0.551486945604205,0.581299913161442,0.73937907445373,"ENSG00000182175","RGMA"
"ENSG00000174136",170.577594696553,-0.0105875714093899,0.0617579748759693,-0.171436505660253,0.863880552289199,0.928804791152872,"ENSG00000174136","RGMB"
"ENSG00000130988",60.0199901781261,-0.310557917337081,0.466486937328883,-0.665737649837194,0.5055788039974,0.683344887285531,"ENSG00000130988","RGN"
"ENSG00000107185",577.518515377978,0.168779798681408,0.0592552117323086,2.84835365104909,0.00439460601808187,0.033021784013949,"ENSG00000107185","RGP1"
"ENSG00000090104",7.19450594959798,-0.650921802002753,0.274310704957479,-2.37293620058923,0.0176473118556707,NA,"ENSG00000090104","RGS1"
"ENSG00000148908",93.8708864601826,-0.123006135194152,0.102307058329672,-1.20232305768953,0.229238386801693,0.425030365229132,"ENSG00000148908","RGS10"
"ENSG00000076344",131.766777646338,-0.0901158210388956,0.105711976463741,-0.852465577254679,0.393955736610784,0.593584622034991,"ENSG00000076344","RGS11"
"ENSG00000159788",830.887155577716,0.248123331500981,0.0882270155070985,2.8123282882783,0.00491842763426261,0.035347215795587,"ENSG00000159788","RGS12"
"ENSG00000169220",125.867271902055,-0.0721178382407099,0.121407461724548,-0.594014875332231,0.552502163790541,0.719626844352222,"ENSG00000169220","RGS14"
"ENSG00000091844",9.38179957863177,0.0690701830342768,0.222205629636133,0.310839032959609,0.755922994513925,NA,"ENSG00000091844","RGS17"
"ENSG00000150681",59.9392847133701,-0.0814930455854502,0.126650693967869,-0.643447288225082,0.519933907672479,0.693529429444828,"ENSG00000150681","RGS18"
"ENSG00000171700",145.93292254957,0.0383194820934305,0.0650533985299932,0.589046582643382,0.555830025387993,0.721880991891197,"ENSG00000171700","RGS19"
"ENSG00000116741",636.254423941123,0.106333195677696,0.117905248173405,0.901852948236119,0.3671349886348,0.568691072138926,"ENSG00000116741","RGS2"
"ENSG00000132554",40.4646169482694,-0.534288125791385,0.296016429676951,-1.80492726830894,0.0710860640994706,0.203869151634745,"ENSG00000132554","RGS22"
"ENSG00000138835",417.131256186502,0.146355858281678,0.0789187794528891,1.85451244046477,0.0636658820142723,0.190747546825476,"ENSG00000138835","RGS3"
"ENSG00000117152",48.5967963818423,-0.00228147191714175,0.196642467276252,-0.0116021322796802,0.990743045461079,0.995716016872857,"ENSG00000117152","RGS4"
"ENSG00000143248",19.942051935466,0.248695861621365,0.271197408372816,0.917028901985234,0.359127495262402,0.560987304747451,"ENSG00000143248","RGS5"
"ENSG00000182732",12.7094643477395,0.164429576772043,0.23704180937168,0.693673311083358,0.487887106939165,0.670107083547015,"ENSG00000182732","RGS6"
"ENSG00000186479",42.8525076678858,0.219911368986142,0.12760377678808,1.72339232052169,0.0848176027080732,0.228634682095564,"ENSG00000186479","RGS7BP"
"ENSG00000108370",17.47676892254,0.391326774361326,0.236283385718247,1.65617558412659,0.097686266212146,0.249729226407169,"ENSG00000108370","RGS9"
"ENSG00000144468",70.5739490595711,-0.11166725176624,0.098925321997038,-1.12880352079706,0.258980727094067,0.460018507227133,"ENSG00000144468","RHBDD1"
"ENSG00000005486",162.524589053496,-0.174970239391355,0.13336989611834,-1.31191704037996,0.189548127288632,0.378568870262387,"ENSG00000005486","RHBDD2"
"ENSG00000100263",85.0935813872631,-0.0620765252893266,0.0777005516169947,-0.798920007612265,0.424336796779659,0.620959579218393,"ENSG00000100263","RHBDD3"
"ENSG00000007384",477.761545711398,0.123196445802946,0.0743932200702891,1.65601711670158,0.0977183525439838,0.249729226407169,"ENSG00000007384","RHBDF1"
"ENSG00000129667",340.596129803417,0.100976842915139,0.0669973630064275,1.50717637805315,0.131765453411052,0.301676140333032,"ENSG00000129667","RHBDF2"
"ENSG00000103269",127.108169751392,-0.046592698897009,0.0711143798767746,-0.655179711582155,0.512352055228107,0.688448352918827,"ENSG00000103269","RHBDL1"
"ENSG00000158315",23.2470470693255,-0.132054847331992,0.166718889632706,-0.792080895109837,0.428313509068383,0.623754764972091,"ENSG00000158315","RHBDL2"
"ENSG00000141314",9.28300797515065,0.00976418693082334,0.217959548267962,0.044798160981776,0.964268190946893,NA,"ENSG00000141314","RHBDL3"
"ENSG00000132677",84.4386729738608,0.0401343481703859,0.235317801486099,0.170553812405717,0.864574618037203,0.929113615537774,"ENSG00000132677","RHBG"
"ENSG00000106615",568.653992100159,-0.12651845027783,0.0694464879501439,-1.8218120744804,0.0684835050220664,0.199261853072073,"ENSG00000106615","RHEB"
"ENSG00000171792",57.9479165352459,-0.130500747464972,0.0899523888170673,-1.45077578462498,0.14684230469292,0.32290468645909,"ENSG00000171792","RHNO1"
"ENSG00000067560",4450.86054082965,0.00687489885216362,0.0392308674562521,0.175242080992221,0.860889420050637,0.926813726764704,"ENSG00000067560","RHOA"
"ENSG00000072422",132.453252125158,-0.0126888045028881,0.0858893882665335,-0.147734251680918,0.882552499291695,0.938043221638307,"ENSG00000072422","RHOBTB1"
"ENSG00000008853",102.101454309147,0.205188834986321,0.071012452394875,2.88947681802818,0.00385883457983495,0.0303699818807039,"ENSG00000008853","RHOBTB2"
"ENSG00000164292",262.246020063329,0.0411822569162499,0.0650497390134512,0.633088733956858,0.526675698887958,0.699806571595139,"ENSG00000164292","RHOBTB3"
"ENSG00000173156",192.395740252181,0.00852801332678662,0.061814735792291,0.137960847320327,0.890271360900604,0.942399498357917,"ENSG00000173156","RHOD"
"ENSG00000139725",172.138239307724,0.0590817458669253,0.115151167489694,0.513079868445218,0.607895453098091,0.759397261584969,"ENSG00000139725","RHOF"
"ENSG00000177105",781.443899286457,-0.0254047406089378,0.0478840037584162,-0.530547544376395,0.595732353965111,0.750035352200341,"ENSG00000177105","RHOG"
"ENSG00000168421",36.3387452147031,0.116611091680521,0.1933457590258,0.603122055886212,0.546427494804192,0.715686886239729,"ENSG00000168421","RHOH"
"ENSG00000126785",39.5069277412971,0.0440973534888632,0.127603141845853,0.345582035449672,0.729656848706586,0.844942353840052,"ENSG00000126785","RHOJ"
"ENSG00000119729",59.7821590576961,0.064438628273374,0.109739800480678,0.587194691361954,0.557072957311606,0.722881351907001,"ENSG00000119729","RHOQ"
"ENSG00000126858",238.236697082311,-0.0968937502354685,0.0596772526649505,-1.62362953903835,0.1044548972116,0.260720619896328,"ENSG00000126858","RHOT1"
"ENSG00000140983",834.583356736847,0.0447447758733495,0.0576889987454732,0.775620600918482,0.437973033004889,0.631747626685421,"ENSG00000140983","RHOT2"
"ENSG00000116574",226.730876861395,-0.123299918708545,0.0936206589050034,-1.31701613885945,0.187833214917751,0.37636567196474,"ENSG00000116574","RHOU"
"ENSG00000104140",41.7414252714182,-0.411315177480333,0.187265559031067,-2.196427253407,0.0280613767565761,0.111796598289421,"ENSG00000104140","RHOV"
"ENSG00000158106",43.2985385835975,-0.154056227304457,0.19170655724915,-0.803604370737506,0.421625498095127,0.618721977840068,"ENSG00000158106","RHPN1"
"ENSG00000131941",290.604532843673,0.00655805116483271,0.0971411229601316,0.0675105554166205,0.946175259190652,0.971960644852515,"ENSG00000131941","RHPN2"
"ENSG00000107036",291.482654775485,0.127775490724581,0.0712980893984124,1.79213064196677,0.0731120415235099,0.207968821144846,"ENSG00000107036","RIC1"
"ENSG00000166405",116.327024236473,0.264191699318078,0.140221528011425,1.88410227063388,0.0595511431630516,0.182173386190483,"ENSG00000166405","RIC3"
"ENSG00000177963",416.994418163914,0.0530658387380834,0.0389522410168884,1.36233082751454,0.173093502988073,0.357888854111056,"ENSG00000177963","RIC8A"
"ENSG00000111785",136.766917876718,0.0191398030423866,0.0715317300614942,0.267570811246037,0.789029701187951,0.883270291128939,"ENSG00000111785","RIC8B"
"ENSG00000164327",564.135450068733,-0.0686828875196909,0.0615760118115299,-1.11541630415938,0.264672065970413,0.465702255187341,"ENSG00000164327","RICTOR"
"ENSG00000080345",155.63477932511,-0.0510870259311646,0.0857116274668733,-0.596033787258435,0.551152655527994,0.718943437242983,"ENSG00000080345","RIF1"
"ENSG00000178796",24.1112656513399,-0.398846895916155,0.208608307448853,-1.9119415750686,0.0558836882966919,0.17462769581201,"ENSG00000178796","RIIAD1"
"ENSG00000167705",262.344694888543,-0.0212439494093197,0.0527622511931668,-0.402635386643073,0.687216473340601,0.813473918340804,"ENSG00000167705","RILP"
"ENSG00000188026",394.124831638773,0.170957233588927,0.0777187052893053,2.19969224850754,0.0278287371377404,0.1113354860179,"ENSG00000188026","RILPL1"
"ENSG00000150977",127.735770956979,-0.0455064438111108,0.110415216324462,-0.412139244263104,0.680237365601388,0.809137008717589,"ENSG00000150977","RILPL2"
"ENSG00000275793",10.2557949289741,-0.595308773823846,0.353909266614,-1.68209433881011,0.0925505479842704,0.241168980792665,"ENSG00000275793","RIMBP3"
"ENSG00000177181",45.0740585938152,0.129984605746779,0.160042963607965,0.81218569574345,0.416685086134694,0.614033100603993,"ENSG00000177181","RIMKLA"
"ENSG00000166532",32.2791718102753,-0.205573981441929,0.158848146536002,-1.29415410834105,0.195612194818175,0.385930462306548,"ENSG00000166532","RIMKLB"
"ENSG00000176406",10.0732041505649,1.05590409285814,0.331173955604616,3.18836694428582,0.00143078841051112,0.0165145402224942,"ENSG00000176406","RIMS2"
"ENSG00000132669",969.884728558049,0.228352341248285,0.0591868009989684,3.85816326265488,0.000114242328635642,0.00342794597729446,"ENSG00000132669","RIN2"
"ENSG00000100599",303.943810748381,0.175791254818884,0.0711581817319564,2.47042926814891,0.013495100368874,0.068674190909662,"ENSG00000100599","RIN3"
"ENSG00000135249",367.505117043872,-0.128910710020152,0.0458093621065682,-2.81406909182149,0.00489187130319459,0.0352393775164602,"ENSG00000135249","RINT1"
"ENSG00000124784",257.615310564808,-0.0114521442767831,0.0517886544532878,-0.221132300069944,0.824989420912422,0.905255453951469,"ENSG00000124784","RIOK1"
"ENSG00000058729",227.355762805762,-0.0846005629133226,0.0789398262001983,-1.07170951578698,0.283850525398346,0.486217774804703,"ENSG00000058729","RIOK2"
"ENSG00000101782",548.624312768751,0.046485286356653,0.0344839596980255,1.34802635090989,0.177649907427267,0.363289583277586,"ENSG00000101782","RIOK3"
"ENSG00000170468",132.296427417001,0.0777736850776455,0.0868928738581852,0.895052512644215,0.370759017268293,0.571981325881793,"ENSG00000170468","RIOX1"
"ENSG00000170854",191.851223590686,0.00631627122858202,0.0578211049934088,0.109238161901299,0.913013592586826,0.954456677792118,"ENSG00000170854","RIOX2"
"ENSG00000137275",243.391587026371,0.196567929612998,0.0556173024024638,3.53429456521593,0.000408865136443734,0.00760576411588854,"ENSG00000137275","RIPK1"
"ENSG00000104312",122.280518996853,-0.133968022093311,0.068495263424441,-1.95587279171639,0.0504801412188585,0.163571206397698,"ENSG00000104312","RIPK2"
"ENSG00000129465",45.7825010375657,-0.108878603760455,0.150183767395638,-0.724969187073521,0.468470933821791,0.655966816457524,"ENSG00000129465","RIPK3"
"ENSG00000183421",164.347996242155,0.149479861151152,0.0733733884701174,2.03724898451474,0.0416250973088085,0.143084806326589,"ENSG00000183421","RIPK4"
"ENSG00000039523",1494.29744209935,0.193131140010724,0.0766142279409934,2.5208260293306,0.0117079720929743,0.0623896870963167,"ENSG00000039523","RIPOR1"
"ENSG00000111913",213.663978134356,0.180948203710003,0.138545047436609,1.30606042625086,0.19153200934153,0.381096544920054,"ENSG00000111913","RIPOR2"
"ENSG00000042062",79.1522889481827,0.076685159785043,0.0969353536316337,0.791095889291909,0.428888037789113,0.624102161357089,"ENSG00000042062","RIPOR3"
"ENSG00000183145",94.6116271926441,0.115218935466047,0.133626510774865,0.862246082741536,0.388552115795463,0.588567709663858,"ENSG00000183145","RIPPLY3"
"ENSG00000143622",215.623976204391,-0.0677715021656869,0.0544431762407231,-1.2448116889072,0.213200978464129,0.405247903457596,"ENSG00000143622","RIT1"
"ENSG00000139405",49.071766377098,-0.0388654720238986,0.121499104360403,-0.319882786202372,0.749057187434361,0.856998392861571,"ENSG00000139405","RITA1"
"ENSG00000117000",284.107283455981,0.10782187633449,0.0589113277152843,1.83024013404668,0.0672140388779239,0.197166566448872,"ENSG00000117000","RLF"
"ENSG00000131263",297.849124044962,0.0937733133159493,0.0660840416956141,1.4190008799382,0.155898759524916,0.334799945465383,"ENSG00000131263","RLIM"
"ENSG00000141452",519.541533442265,0.0178256274619024,0.0409850316437612,0.434930186631096,0.66361310264893,0.798311385215388,"ENSG00000141452","RMC1"
"ENSG00000176623",183.811713524034,-0.0586166916748337,0.0672351829688099,-0.871815753100958,0.383308899256033,0.584251623485058,"ENSG00000176623","RMDN1"
"ENSG00000115841",198.603530316795,-0.101070902972904,0.105131101827196,-0.961379660407583,0.33636130731821,0.538437322695125,"ENSG00000115841","RMDN2"
"ENSG00000137824",129.852519220973,-0.00915065127329277,0.0683018733951367,-0.133973649893245,0.893423410903476,0.944425319062293,"ENSG00000137824","RMDN3"
"ENSG00000178966",250.793619701382,-0.139889282027785,0.063561766752304,-2.20084005173935,0.0277473490879428,0.111272067341494,"ENSG00000178966","RMI1"
"ENSG00000155906",186.991211418978,-0.0446442844073987,0.0635561419691683,-0.702438553130807,0.482405709382303,0.666786800039446,"ENSG00000155906","RMND1"
"ENSG00000153561",1120.62079656599,0.0178723246890015,0.0450549247259475,0.396678605007383,0.691604479249854,0.816687580828911,"ENSG00000153561","RMND5A"
"ENSG00000145916",356.607680946697,-0.0535745372821144,0.0432920125839884,-1.23751551578198,0.21589575769667,0.40884170254073,"ENSG00000145916","RMND5B"
"ENSG00000129538",173.239264899531,-0.560181686970946,0.215101517514463,-2.60426655025007,0.00920711205204692,0.05362977965209,"ENSG00000129538","RNASE1"
"ENSG00000258818",2100.86033329085,-0.218747989376708,0.0676736612820518,-3.23239477859792,0.00122757335421635,0.0147168458570421,"ENSG00000258818","RNASE4"
"ENSG00000169413",95.2287464864919,-0.426357011310159,0.147422660987815,-2.8920724158235,0.00382709723992367,0.030215187287047,"ENSG00000169413","RNASE6"
"ENSG00000171865",118.732285143062,-0.0406868104292762,0.0794272210886383,-0.512252724841916,0.608474146949729,0.759689995419229,"ENSG00000171865","RNASEH1"
"ENSG00000104889",131.737988408686,-0.1368630718253,0.0791535442554022,-1.72908330401085,0.0837941868576128,0.227058717981201,"ENSG00000104889","RNASEH2A"
"ENSG00000136104",352.476533318676,-0.0411375740311271,0.0784190888595298,-0.524586228039653,0.599870862590849,0.752972189981397,"ENSG00000136104","RNASEH2B"
"ENSG00000219200",392.074885610432,0.0137263597386881,0.0587109215768509,0.233795678385336,0.815143604760052,0.899222329496195,"ENSG00000219200","RNASEK"
"ENSG00000135828",75.8379939999961,0.11508595535576,0.0845862267309691,1.36057559018204,0.173647849905738,0.358534798699936,"ENSG00000135828","RNASEL"
"ENSG00000172602",165.243049118803,-0.0809464714284897,0.117043208341734,-0.691594775769888,0.489191843386213,0.671421444701603,"ENSG00000172602","RND1"
"ENSG00000108830",132.613228693613,0.299746081883113,0.0766146562824265,3.9123856508362,9.13888149833816e-05,0.00304704292142679,"ENSG00000108830","RND2"
"ENSG00000115963",217.930973122584,-0.0727024355963552,0.101078219866608,-0.719269054127583,0.471975159180636,0.658448618277375,"ENSG00000115963","RND3"
"ENSG00000022840",2258.73183863949,0.180592508528958,0.0647431617685682,2.78936807526494,0.00528110072284644,0.0370801335563263,"ENSG00000022840","RNF10"
