"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000130255",851.64799250667,-0.224785822121143,0.0916590757533159,-2.45241205274766,0.0141902062799735,0.0950015270245599,"ENSG00000130255","RPL36"
"ENSG00000165502",1311.80977119201,-0.105763100328774,0.0811870870247002,-1.30270840111059,0.192674332799272,0.42891533863342,"ENSG00000165502","RPL36AL"
"ENSG00000145592",1417.57593960636,-0.126632185862761,0.0950991476963981,-1.33158066008153,0.182998023577701,0.417789135613759,"ENSG00000145592","RPL37"
"ENSG00000197756",2040.91669364883,-0.148437672506687,0.0890581504448365,-1.6667500028381,0.0955641256092443,0.289339366864975,"ENSG00000197756","RPL37A"
"ENSG00000172809",702.080724669483,-0.192358939748489,0.0982850843690227,-1.95715291881172,0.0503294922818892,0.202215738449342,"ENSG00000172809","RPL38"
"ENSG00000198918",941.919330785404,-0.241973678671084,0.0930715219331123,-2.59986807613379,0.00932596049776069,0.0749403939241678,"ENSG00000198918","RPL39"
"ENSG00000140986",8.50929465313471,0.356288322318619,0.207155281301177,1.71990943257981,0.0854489056633923,NA,"ENSG00000140986","RPL3L"
"ENSG00000174444",3905.00485606577,0.0248900641568331,0.0665077048430154,0.374243318358129,0.708223298296324,0.853611768483311,"ENSG00000174444","RPL4"
"ENSG00000122406",420.032926546183,0.0572018776066984,0.124905569034913,0.457960986436957,0.646980470414938,0.816192436624955,"ENSG00000122406","RPL5"
"ENSG00000089009",1975.09761150248,0.0280419840425275,0.0686753361523111,0.408326855224047,0.683033725689969,0.838478890677711,"ENSG00000089009","RPL6"
"ENSG00000147604",1979.05756152397,-0.0213309904534287,0.0776165432305057,-0.274825308698429,0.783450452984543,0.892336380176848,"ENSG00000147604","RPL7"
"ENSG00000148303",2162.32144231221,-0.083018946259963,0.06857452472158,-1.21063830332079,0.226034057517927,0.468519562055425,"ENSG00000148303","RPL7A"
"ENSG00000146223",322.196748040538,0.108833040491095,0.0788322142276124,1.38056556646831,0.167412576798912,0.398328323734416,"ENSG00000146223","RPL7L1"
"ENSG00000161016",1972.76608167156,-0.00706350379037067,0.069125399030508,-0.102183913430333,0.918610696136529,0.965912194706864,"ENSG00000161016","RPL8"
"ENSG00000163682",2155.0765196817,-0.0950700962566237,0.079800152857047,-1.19135230764446,0.233515307299982,0.477108103122804,"ENSG00000163682","RPL9"
"ENSG00000089157",3367.40478437205,0.0666120130511374,0.0717157512099524,0.928833790726483,0.352975229703333,0.596151984181976,"ENSG00000089157","RPLP0"
"ENSG00000137818",1576.91051006206,-0.202388843133097,0.0842253086609607,-2.40294569827925,0.0162636022522424,0.102708033594663,"ENSG00000137818","RPLP1"
"ENSG00000177600",1136.44355205915,-0.25734949068841,0.090260351143759,-2.85119088755289,0.00435558127676067,0.0474707267304429,"ENSG00000177600","RPLP2"
"ENSG00000163902",1267.93205835794,0.180036359661812,0.0737423747818897,2.44142340403752,0.0146294913826043,0.0965728325460906,"ENSG00000163902","RPN1"
"ENSG00000118705",2428.84562404732,0.139684085099063,0.0639223907642246,2.18521371665029,0.0288731802620575,0.146594500606471,"ENSG00000118705","RPN2"
"ENSG00000163684",63.582030935323,-0.0113990288057065,0.0918020013596343,-0.124169720015697,0.901180896592006,0.957883255307934,"ENSG00000163684","RPP14"
"ENSG00000164967",61.9000145503835,-0.162006679426997,0.107069598878043,-1.51309691195844,0.1302550439115,0.346771397347485,"ENSG00000164967","RPP25L"
"ENSG00000148688",64.5507692530471,-0.20630465562365,0.104081010072357,-1.98215462628799,0.047461937221505,0.19490860738533,"ENSG00000148688","RPP30"
"ENSG00000152464",39.3421995937656,-0.221779296892974,0.170589652415822,-1.300074733445,0.193575356484949,NA,"ENSG00000152464","RPP38"
"ENSG00000124787",94.7594353915983,-0.133984421257464,0.0791024642543206,-1.69380843593815,0.0903016905592889,0.27909042242295,"ENSG00000124787","RPP40"
"ENSG00000141425",38.2656800055858,0.0914387839522058,0.124316289100362,0.735533409289477,0.462014700780529,NA,"ENSG00000141425","RPRD1A"
"ENSG00000101413",95.1449019298984,0.114577090687258,0.0808434177924106,1.4172717311565,0.156403496784317,0.386228302856421,"ENSG00000101413","RPRD1B"
"ENSG00000163125",157.306819940345,0.198131741055554,0.0971321611649564,2.03981604732415,0.0413686508889952,0.179383838974829,"ENSG00000163125","RPRD2"
"ENSG00000101278",1592.95021160309,-0.141330465624059,0.0860080662815628,-1.64322338280911,0.100336723660798,0.297606890251682,"ENSG00000101278","RPS10P5"
"ENSG00000142534",2242.7917941258,0.00142843410405126,0.0629560187250699,0.0226893970263472,0.981898033607153,0.993768343285948,"ENSG00000142534","RPS11"
"ENSG00000112306",1899.08579061731,-0.164284283536037,0.0877130899195208,-1.87297339184803,0.0610720593808372,0.225396532958174,"ENSG00000112306","RPS12"
"ENSG00000110700",681.540957861808,-0.0682599333060604,0.0889927046652102,-0.767028416125274,0.443064620656519,0.673338647585341,"ENSG00000110700","RPS13"
"ENSG00000164587",2538.03211118567,0.0437086037742088,0.0816304509274608,0.53544484046829,0.592342290317941,0.780375796514225,"ENSG00000164587","RPS14"
"ENSG00000115268",1284.25898753876,-0.0663888532535016,0.101810993283304,-0.652079418071925,0.514349940788861,0.726299502114659,"ENSG00000115268","RPS15"
"ENSG00000134419",1040.63092226574,-0.176831833658291,0.0842196233530763,-2.09965120500426,0.0357595348811036,0.165504746432904,"ENSG00000134419","RPS15A"
"ENSG00000105193",1931.40638624899,-0.1444537014217,0.0773216893470195,-1.86821708943001,0.0617318176890663,0.227154752912292,"ENSG00000105193","RPS16"
"ENSG00000182774",465.258266115756,-0.0884093967717378,0.108575067829015,-0.81426978163132,0.415490417033094,0.649833742244241,"ENSG00000182774","RPS17"
"ENSG00000231500",1594.27793390769,0.0623622416949557,0.0825303496901009,0.755627983270689,0.449872273390014,0.679516482037793,"ENSG00000231500","RPS18"
"ENSG00000105372",991.352223378851,-0.16406683909152,0.0796850490091717,-2.05894130870944,0.0394998612319679,0.175297473991076,"ENSG00000105372","RPS19"
"ENSG00000187051",199.303150721333,0.00372195871704478,0.104863974902069,0.0354932065136827,0.971686463380645,0.988455309010912,"ENSG00000187051","RPS19BP1"
"ENSG00000140988",2691.99079989945,-0.0124769998021572,0.0718175619859881,-0.173731876398025,0.862076184717054,0.935310506641638,"ENSG00000140988","RPS2"
"ENSG00000008988",1483.55781245295,-0.20792511727798,0.086836050378463,-2.39445617772535,0.0166450323613399,0.103936598858618,"ENSG00000008988","RPS20"
"ENSG00000171858",711.198331773974,-0.289911443597454,0.115252616470472,-2.51544348818953,0.0118882734462411,0.0859927782258832,"ENSG00000171858","RPS21"
"ENSG00000186468",2579.90056536975,-0.0925329543667422,0.0958026117964482,-0.965870894661483,0.334108787963384,0.576603348254431,"ENSG00000186468","RPS23"
"ENSG00000138326",1293.88877213995,-0.166917594951456,0.0822419357942842,-2.02959224317112,0.0423980040287827,0.181849027089407,"ENSG00000138326","RPS24"
"ENSG00000118181",1951.80787022784,-0.208992690620517,0.0840255302257112,-2.48725226796089,0.0128734077421107,0.0893445749272725,"ENSG00000118181","RPS25"
"ENSG00000197728",1151.25855799786,-0.258684008928437,0.0816114470313952,-3.16970251524794,0.00152595079221444,0.0254885218843369,"ENSG00000197728","RPS26"
"ENSG00000177954",1610.02900729749,-0.149711889045427,0.0908429008971218,-1.64803069438496,0.0993463726863566,0.295770322601593,"ENSG00000177954","RPS27"
"ENSG00000143947",120.643051733175,-0.27959651938339,0.0834601070313884,-3.35006183586892,0.000807935218638541,0.0167280849028977,"ENSG00000143947","RPS27A"
"ENSG00000233927",1341.60398785244,-0.108106562913845,0.0942171370185358,-1.14741931600592,0.251208361767569,0.497265446875723,"ENSG00000233927","RPS28"
"ENSG00000213741",1325.64288036081,-0.156549752622222,0.0960997531742944,-1.62903386794647,0.103305849495522,0.302373368351069,"ENSG00000213741","RPS29"
"ENSG00000149273",2361.05263892858,0.0257799798172178,0.0732219853896586,0.352079770577469,0.724778439048157,0.863114070342394,"ENSG00000149273","RPS3"
"ENSG00000145425",2476.73799979426,-0.0778412641091746,0.0717989873194213,-1.08415545978208,0.278295876287652,0.525552146454806,"ENSG00000145425","RPS3A"
"ENSG00000083845",1670.62524566936,-0.08129056151548,0.081712874807551,-0.994831741104867,0.319818105788654,0.564121495094225,"ENSG00000083845","RPS5"
"ENSG00000137154",2516.37820904411,-0.0325213507052348,0.0737218732966054,-0.441135707097289,0.659114754672222,0.82464231130763,"ENSG00000137154","RPS6"
"ENSG00000117676",148.212158282538,0.509014440909053,0.0948970047646064,5.36386203307124,8.1461134583513e-08,7.3190216547328e-05,"ENSG00000117676","RPS6KA1"
"ENSG00000071242",27.0146648184074,0.20814877565645,0.143064208412766,1.45493256465588,0.145687931433448,NA,"ENSG00000071242","RPS6KA2"
"ENSG00000177189",40.3328345538533,-0.227059499828372,0.123554749284256,-1.83772377139456,0.0661031191994854,NA,"ENSG00000177189","RPS6KA3"
"ENSG00000162302",139.122598787159,0.323983613549215,0.0768522481925649,4.21566865210534,2.49039193945651e-05,0.00190550226244783,"ENSG00000162302","RPS6KA4"
"ENSG00000100784",39.4638510424157,-0.0837869495781605,0.126735075246725,-0.661118868750783,0.508536085568632,NA,"ENSG00000100784","RPS6KA5"
"ENSG00000108443",345.598263267652,0.020357434939707,0.0572981438515864,0.355289605758204,0.722372641588387,0.861584699121708,"ENSG00000108443","RPS6KB1"
"ENSG00000175634",175.349465106987,0.0864224084670375,0.0659196879079427,1.31102575284833,0.189849063145275,0.424916617392,"ENSG00000175634","RPS6KB2"
"ENSG00000136643",73.2482985657596,0.142816240313929,0.11252590459703,1.26918544512371,0.204374930948728,0.442396958970609,"ENSG00000136643","RPS6KC1"
"ENSG00000171863",648.707636011841,-0.14101630512343,0.0981728576753371,-1.43640827477772,0.150886199921908,0.377621927279307,"ENSG00000171863","RPS7"
"ENSG00000142937",1203.66425260015,-0.0407364494683587,0.0825695193287213,-0.493359411554534,0.621758656066893,0.799821873179894,"ENSG00000142937","RPS8"
"ENSG00000170889",64.8809705266499,-0.00220486386690793,0.168780705938215,-0.013063482906127,0.989577145131062,0.995874210636228,"ENSG00000170889","RPS9"
"ENSG00000168028",3157.19614315811,0.0370213781625669,0.0787746877218123,0.469965406823388,0.638379732883559,0.809740026369196,"ENSG00000168028","RPSA"
"ENSG00000141564",186.312524439807,0.14492026535057,0.114197702733807,1.2690296028842,0.204430506084595,0.442396958970609,"ENSG00000141564","RPTOR"
"ENSG00000007376",36.4498444230333,0.0117849242561565,0.129868788446081,0.0907448540728426,0.92769532923706,NA,"ENSG00000007376","RPUSD1"
"ENSG00000166133",72.6873204037938,0.11133950078146,0.0974425767322223,1.14261654930808,0.25319783134761,0.499335242292552,"ENSG00000166133","RPUSD2"
"ENSG00000156990",87.2749904057064,0.182519728043479,0.113568394007381,1.60713488676802,0.108024781807181,0.31058685323692,"ENSG00000156990","RPUSD3"
"ENSG00000165526",61.3869014411106,0.0100710075602007,0.101019977832475,0.0996932267882876,0.920587877993647,0.96603837772636,"ENSG00000165526","RPUSD4"
"ENSG00000083750",108.971993281002,-0.023536559987384,0.0986995103949074,-0.238466836291403,0.811519034290531,0.906525545819285,"ENSG00000083750","RRAGB"
"ENSG00000116954",436.843174142286,-0.000751825109655685,0.0593594872990053,-0.0126656267408206,0.989894562153854,0.996058789832083,"ENSG00000116954","RRAGC"
"ENSG00000126458",83.9964470487653,-0.0674818448037032,0.12360106991175,-0.545964892147655,0.585090070326017,0.775633046679737,"ENSG00000126458","RRAS"
"ENSG00000133818",119.825873745932,-0.169119810870476,0.106865004940705,-1.58255558930928,0.113522792614478,0.318781608425922,"ENSG00000133818","RRAS2"
"ENSG00000125844",3285.40898563161,0.307183330399956,0.0841670955910689,3.64968433617367,0.000262562765216725,0.00879112177412575,"ENSG00000125844","RRBP1"
"ENSG00000124782",463.507408939605,0.423890423745691,0.124432362059296,3.40659308181976,0.0006577911645161,0.0151843531858639,"ENSG00000124782","RREB1"
"ENSG00000167325",129.818385918997,-0.0607965674218629,0.0750838558424214,-0.80971557387059,0.418103665019197,0.651386405803331,"ENSG00000167325","RRM1"
"ENSG00000171848",18.0985716654889,0.504305490380922,0.230707041989753,2.18591286174664,0.0288219810789769,NA,"ENSG00000171848","RRM2"
"ENSG00000048392",158.884106073142,-0.12635841624701,0.0808838516831109,-1.5622205621718,0.11823603822102,0.325861502445993,"ENSG00000048392","RRM2B"
"ENSG00000085721",197.923811610728,0.064489293787269,0.0677830010421788,0.951408063905871,0.341397268388322,0.583649076439253,"ENSG00000085721","RRN3"
"ENSG00000160214",54.8660693260108,-0.103224396542472,0.1002855493635,-1.02930479214227,0.303336472127888,0.549427041682402,"ENSG00000160214","RRP1"
"ENSG00000052749",210.376827226902,0.356445123380147,0.155251996540897,2.29591329787667,0.0216808392575619,0.122178679455237,"ENSG00000052749","RRP12"
"ENSG00000067533",124.099537967939,0.0305896939110894,0.0941877022967646,0.324773756713037,0.74535230788057,0.874262853791428,"ENSG00000067533","RRP15"
"ENSG00000160208",26.1694140856508,0.137561738359089,0.132744351249122,1.03629071267165,0.300066537625493,NA,"ENSG00000160208","RRP1B"
"ENSG00000124541",280.514584864336,-0.0588355720071941,0.0913389442390242,-0.644145523000876,0.519481072984929,0.730725405046118,"ENSG00000124541","RRP36"
"ENSG00000189306",184.345979082237,0.0851910042575719,0.0807291002244512,1.05527008254415,0.29130181978748,0.538618514049835,"ENSG00000189306","RRP7A"
"ENSG00000132275",36.318331920461,0.00317460231261976,0.152771728828125,0.020780037883785,0.98342112176238,NA,"ENSG00000132275","RRP8"
"ENSG00000114767",82.9826492572374,0.0681540995484366,0.111021098474651,0.613884211963531,0.539291843784402,0.743840466663474,"ENSG00000114767","RRP9"
"ENSG00000179041",82.4641338138914,0.0409284871446024,0.124917685459065,0.327643655853793,0.743181109710613,0.873570261098771,"ENSG00000179041","RRS1"
"ENSG00000136444",79.2303231568111,0.0953485651308866,0.0999649343279065,0.953820114742664,0.340174705750432,0.58301097252547,"ENSG00000136444","RSAD1"
"ENSG00000134321",23.0509842844003,0.165648638021875,0.262253534336785,0.631635483734414,0.52762509445401,NA,"ENSG00000134321","RSAD2"
"ENSG00000081019",16.1262383756521,-0.0172549988493826,0.156342513905312,-0.11036664575979,0.91211860432435,NA,"ENSG00000081019","RSBN1"
"ENSG00000187257",54.9105754867226,0.0329466216490539,0.1068822687937,0.308251518431426,0.757890953640893,0.878771413902127,"ENSG00000187257","RSBN1L"
"ENSG00000215695",426.416716211488,0.0105761916113885,0.107077404774488,0.0987714600821962,0.92131972921558,0.96603837772636,"ENSG00000215695","RSC1A1"
"ENSG00000048649",96.1773209433331,0.107430644527535,0.0849158919956309,1.26514180093713,0.205820500718263,0.443925605973169,"ENSG00000048649","RSF1"
"ENSG00000171490",173.314922348568,-0.0592792434762865,0.0949458238156515,-0.624348087087897,0.532399009990015,0.739409910548539,"ENSG00000171490","RSL1D1"
"ENSG00000137876",139.849952578846,-0.0520318864857564,0.0824396142980781,-0.631151503179333,0.527941468277505,0.736774841428246,"ENSG00000137876","RSL24D1"
"ENSG00000172426",10.2964836685384,-0.0227904256799816,0.203382570512225,-0.112056926129821,0.910778270221032,NA,"ENSG00000172426","RSPH9"
"ENSG00000146374",12.1070653679383,-0.0220523281411077,0.205877636052846,-0.10711376215456,0.914698729361598,NA,"ENSG00000146374","RSPO3"
"ENSG00000159579",128.391899474899,-0.019978715818283,0.0773672794042529,-0.25823211016497,0.796227777761079,0.898218405235711,"ENSG00000159579","RSPRY1"
"ENSG00000174891",35.8646176167138,-0.0158506714594532,0.120885610793628,-0.131121242266897,0.895679397337654,NA,"ENSG00000174891","RSRC1"
"ENSG00000111011",264.850932485659,-0.0718404885785646,0.0658498325871639,-1.09097450602431,0.275284100641798,0.522786591740031,"ENSG00000111011","RSRC2"
"ENSG00000117616",581.721139153122,-0.155031125764619,0.0882169772366886,-1.75738424304277,0.0788523372473891,0.25934207667188,"ENSG00000117616","RSRP1"
"ENSG00000148484",151.149446657878,0.0515061317895461,0.065226761070229,0.789647239023412,0.429733812108797,0.661173780960593,"ENSG00000148484","RSU1"
"ENSG00000137996",191.011055595545,0.0730167058401305,0.0819565603115965,0.890919598901211,0.372972305108043,0.613241210298389,"ENSG00000137996","RTCA"
"ENSG00000100220",813.018231393283,0.118579586614713,0.0737472157582736,1.60791950442427,0.107852809513132,0.31058685323692,"ENSG00000100220","RTCB"
"ENSG00000258366",255.355434936013,-0.0140347368754498,0.0688594200344537,-0.203817239070958,0.838496320779366,0.923066225170768,"ENSG00000258366","RTEL1"
"ENSG00000137815",359.403902126929,0.182286539190655,0.0621463724771564,2.93318068174711,0.00335508578376565,0.0404983506594442,"ENSG00000137815","RTF1"
"ENSG00000114993",73.7035207212408,0.111360850849932,0.0938313888568875,1.18681874164498,0.235299124630208,0.479040918481605,"ENSG00000114993","RTKN"
"ENSG00000254656",22.7463268061729,0.276422370786531,0.148790925731796,1.85779051663942,0.0631987683671759,NA,"ENSG00000254656","RTL1"
"ENSG00000188636",40.1919562003313,-0.0763679842393803,0.135504740330515,-0.563581643366187,0.573038882499531,NA,"ENSG00000188636","RTL6"
"ENSG00000203950",92.3681060290732,-0.0817488210323445,0.077874940559044,-1.04974489155935,0.293835418209651,0.540212382773272,"ENSG00000203950","RTL8A"
"ENSG00000133318",187.817775535479,0.0835265897117772,0.0646240682975224,1.29249971275763,0.196184145341532,0.432063221780309,"ENSG00000133318","RTN3"
"ENSG00000115310",1341.10910128331,0.0725527482980268,0.100731908932709,0.720255865958952,0.471367472754418,0.695725660242968,"ENSG00000115310","RTN4"
